weight,height,class
125.64543337724106,7.67841903876216,apple
144.65689807968292,6.581334310198515,orange
135.0815243353107,5.1639148338567535,apple
131.57361717077288,9.128523141900478,orange
129.19564133142669,5.894740221584968,apple
140.39563569039285,8.99970142215178,orange
144.85254098332683,8.722430872307498,orange
150.68699110992713,8.27393225459233,orange
138.53559723409478,8.77380658672766,orange
138.52029243173916,7.207853244641102,orange
143.786565020543,8.128715657474068,orange
123.1155557919825,3.5661233028510613,apple
138.94247521898677,9.324347019236956,orange
131.4340673578503,5.543666106067982,apple
136.79553735905057,5.991043701889601,apple
132.21764839780482,6.49516858613568,orange
132.91629070695018,5.803269933642277,apple
136.42844802326852,5.332380051338543,apple
140.57072531200342,7.10772595657021,orange
128.75551726755546,5.310280436233908,apple
132.91196227845748,8.457336522342423,apple
141.0932248389443,9.801420858449333,orange
140.8507402180709,7.477251558519253,orange
131.59350245920677,4.031603247762134,apple
142.04731132058384,7.900801948282612,orange
137.46520760673184,8.969272201138162,orange
134.04673168442773,5.8417523847284345,apple
131.59457767895586,6.416386535030178,apple
140.94757315568876,8.28403814525037,orange
134.9162781719866,7.578141173821684,orange
134.35814924284998,5.044855230275314,apple
129.65535214178263,4.74581333802637,apple
141.26544801408943,7.446177163575948,orange
136.5599114792582,6.920939540863058,orange
138.73827958725678,7.228947840180469,orange
138.14121405473648,5.558532617360145,orange
141.48756953660896,8.410503912970263,orange
128.9999417514055,6.047404412494126,apple
125.92477292474942,6.190045838591112,apple
122.93464003184008,5.73703038892254,apple
128.04391774221958,5.2971121044274945,apple
133.44409607694755,6.045807835779375,apple
140.69111848941182,9.215757635194537,orange
126.94951214201353,5.17884005074914,apple
135.39401904725534,6.0737933595832665,apple
148.09868322224406,9.14416587203723,orange
126.58401349713431,5.865871480650452,apple
135.45159124930998,8.783180996144077,orange
143.78659237566563,8.188035086980687,orange
126.6603004516037,6.477929298799656,apple
144.39905353006716,7.689443453340847,orange
142.45379921284106,7.392814300129363,orange
132.92441343663472,4.933660387835087,apple
134.0124511700692,5.895373547326308,apple
130.69035473225773,5.163613474695811,apple
139.23607776024588,8.86846021121151,orange
138.4223558665723,4.952781906405917,apple
149.25516268254066,6.361557496764474,orange
126.01720038347153,7.766779317484588,apple
131.8052119432456,6.9084019250927495,apple
