weight,height,class
124.19391116965474,7.67841903876216,apple
146.20919743957722,6.581334310198515,orange
136.77536578041423,5.1639148338567535,apple
128.76482289436385,9.128523141900478,orange
128.9275217752356,5.894740221584968,apple
140.52751425385713,8.99970142215178,orange
146.47005464443578,8.722430872307498,orange
154.24932147990287,8.27393225459233,orange
138.04746297879305,8.77380658672766,orange
138.0270565756522,7.207853244641102,orange
145.048753360724,8.128715657474068,orange
120.82074105597667,3.5661233028510613,apple
138.58996695864906,9.324347019236956,orange
131.91208981046705,5.543666106067982,apple
139.06071647873407,5.991043701889601,apple
129.6235311970731,6.49516858613568,orange
133.8883876092669,5.803269933642277,apple
138.5712640310247,5.332380051338543,apple
140.76096708267121,7.10772595657021,orange
128.34068969007393,5.310280436233908,apple
133.88261637127664,8.457336522342423,apple
141.4576331185924,9.801420858449333,orange
141.1343202907612,7.477251558519253,orange
132.124669945609,4.031603247762134,apple
142.72974842744514,7.900801948282612,orange
136.62027680897577,8.969272201138162,orange
135.39564224590364,5.8417523847284345,apple
132.12610357194114,6.416386535030178,apple
141.2634308742517,8.28403814525037,orange
133.22170422931546,7.578141173821684,orange
135.81086565713332,5.044855230275314,apple
129.5404695223768,4.74581333802637,apple
141.6872640187859,7.446177163575948,orange
135.4132153056776,6.920939540863058,orange
138.31770611634238,7.228947840180469,orange
137.52161873964863,5.558532617360145,orange
141.98342604881196,8.410503912970263,orange
128.666589001874,6.047404412494126,apple
124.56636389966589,6.190045838591112,apple
120.57952004245342,5.73703038892254,apple
127.39189032295944,5.2971121044274945,apple
134.59212810259672,6.045807835779375,apple
140.92149131921573,9.215757635194537,orange
125.93268285601803,5.17884005074914,apple
137.19202539634048,6.0737933595832665,apple
150.7982442963254,9.14416587203723,orange
125.44535132951242,5.865871480650452,apple
133.93545499907998,8.783180996144077,orange
145.04878983422086,8.188035086980687,orange
125.54706726880494,6.477929298799656,apple
145.8654047067562,7.689443453340847,orange
143.27173228378808,7.392814300129363,orange
133.89921791551296,4.933660387835087,apple
135.3499348934256,5.895373547326308,apple
130.92047297634363,5.163613474695811,apple
138.98143701366118,8.86846021121151,orange
141.2298078220964,4.952781906405917,apple
152.3402169100542,6.361557496764474,orange
124.68960051129537,7.766779317484588,apple
132.4069492576608,6.9084019250927495,apple
