weight,height,class
148.92807239183944,4.408425117108784,pear
154.26232056670162,5.724776493541093,pear
145.39401904725534,8.073793359583266,orange
122.21764839780484,4.49516858613568,apple
146.13669035067696,5.1219494496702955,pear
132.45379921284106,5.392814300129363,apple
124.9162781719866,5.578141173821684,apple
134.85254098332683,6.722430872307499,apple
135.92477292474942,8.190045838591113,orange
136.01720038347153,9.766779317484588,orange
148.4223558665723,6.952781906405917,orange
146.79553735905057,7.991043701889601,orange
146.42844802326852,7.332380051338543,orange
128.52029243173916,5.207853244641102,apple
131.0932248389443,7.801420858449333,apple
130.39563569039285,6.99970142215178,apple
153.27175497276744,5.353288592570541,pear
148.7225750471164,5.428946244514891,pear
144.35814924284998,7.044855230275314,orange
130.94757315568876,6.284038145250371,apple
133.786565020543,6.128715657474069,apple
158.0055972781224,5.221000966322518,pear
151.3518974106525,5.201695300870638,pear
138.9999417514055,8.047404412494126,orange
154.58416370657122,5.690951944605641,pear
141.59457767895586,8.416386535030178,orange
152.52783247659326,4.467934672221389,pear
158.59133831521908,4.332243620237267,pear
144.04673168442773,7.8417523847284345,orange
128.53559723409478,6.773806586727662,apple
151.64550475044442,4.9566374098382475,pear
138.04391774221958,7.2971121044274945,orange
142.91196227845748,10.457336522342423,orange
160.9417077021505,4.191654122440669,pear
127.46520760673182,6.969272201138163,apple
139.19564133142669,7.894740221584968,orange
164.33834499341924,4.9512764553742965,pear
141.59350245920677,6.031603247762134,orange
149.30885902711907,6.136315148256863,pear
121.57361717077289,7.128523141900478,apple
133.1155557919825,5.566123302851061,orange
150.4939988574494,5.310421576286406,pear
156.18915031315916,5.747655428806206,pear
134.65689807968292,4.581334310198515,apple
130.57072531200342,5.10772595657021,apple
140.68699110992713,6.27393225459233,apple
159.6949033033794,5.5078871822065825,pear
157.47939439346587,4.555543174294456,pear
142.91629070695018,7.803269933642277,orange
130.8507402180709,5.477251558519253,apple
128.94247521898677,7.324347019236957,apple
157.93751962590434,4.912518517106543,pear
132.04731132058384,5.900801948282612,apple
139.25516268254066,4.361557496764474,apple
134.39905353006716,5.689443453340847,apple
136.94951214201353,7.17884005074914,orange
148.86456270507043,4.195353893491171,pear
129.23607776024588,6.86846021121151,apple
145.0815243353107,7.1639148338567535,orange
131.26544801408943,5.446177163575948,apple
126.5599114792582,4.920939540863058,apple
139.65535214178263,6.74581333802637,orange
128.73827958725678,5.228947840180469,apple
128.14121405473648,3.5585326173601444,apple
131.48756953660896,6.410503912970263,apple
125.45159124931,6.783180996144077,apple
150.9523383899912,6.722423396366295,pear
153.86906315626902,5.948376210637088,pear
138.75551726755546,7.310280436233908,orange
133.78659237566563,6.188035086980686,apple
135.64543337724106,9.67841903876216,orange
130.69111848941182,7.215757635194536,apple
154.11909706185006,2.878174027398015,pear
156.55779892350526,4.115226666232756,pear
141.4340673578503,7.543666106067982,orange
132.93464003184008,7.73703038892254,orange
138.09868322224406,7.144165872037229,apple
136.58401349713432,7.865871480650452,orange
151.00386657142437,4.513110931314068,pear
153.70189741069413,6.097265036885962,pear
141.8052119432456,8.90840192509275,orange
136.6603004516037,8.477929298799657,orange
157.25957136683877,4.063837846862167,pear
147.97179146321417,5.662004970148938,pear
142.92441343663472,6.933660387835087,orange
144.0124511700692,7.895373547326308,orange
140.69035473225773,7.163613474695811,orange
158.38436265149352,4.760361807670973,pear
155.11068371986062,4.682925033065377,pear
143.44409607694755,8.045807835779376,orange
